	CHR	START	END	X0	X1	MeanDecreaseAccuracy	MeanDecreaseGini	Symbol	V1	V2	V3	V4	V5	V6	V7
cg05336395	chr13	53421538	53421839	0.011027705052409	0.000341770840472865	0.00120763957387446	1.79627473378475	PCDH8	chr13	53421688	53421689	cg05336395	PCDH8	Island	I
cg12595013	chr3	147127973	147128274	0.00472976423913672	5.89357082036894e-05	0.000431062582603898	0.865387009689254	ZIC1	chr3	147128123	147128124	cg12595013	ZIC1	Island	I
cg11312408	chr13	58206863	58207164	0.00230455824873979	-1.26655876344137e-05	0.000172066305535042	0.360001927152264	PCDH17	chr13	58207013	58207014	cg11312408	PCDH17	Island	II
cg14427009	chr13	58206908	58207209	0.000941278548944803	1.31920519475764e-05	8.92752031691476e-05	0.275420104903352	PCDH17	chr13	58207058	58207059	cg14427009	PCDH17	Island	II
cg12670347	chr12	114847428	114847729	0.00120783760547943	1.28596878095478e-05	0.000111554444809736	0.180862449672773	TBX5	chr12	114847578	114847579	cg12670347	TBX5	Island	I
cg26444528	chr13	58207709	58208010	0.000747993979200876	-1.72069727711946e-05	4.09491734791989e-05	0.162813965000516	PCDH17	chr13	58207859	58207860	cg26444528	PCDH17	Island	I
cg01294808	chr5	3599536	3599837	0.00102313331725674	2.47103447658375e-05	0.000103603771563114	0.160657237440445	IRX1	chr5	3599686	3599687	cg01294808	IRX1	Island	I
cg05371578	chr3	147128007	147128308	0.000908583085271726	-6.97516456839204e-06	6.61598844962212e-05	0.143838029224455	ZIC1	chr3	147128157	147128158	cg05371578	ZIC1	Island	II
cg18297437	chr3	147131182	147131483	0.00103951380975364	2.40314754034137e-06	8.215065746981e-05	0.11250303741958	ZIC1	chr3	147131332	147131333	cg18297437	ZIC1	Island	I
cg19029181	chr3	147130386	147130687	0.00014988455988456	9.89970921785949e-07	1.09182639274102e-05	0.0494731719369322	ZIC1	chr3	147130536	147130537	cg19029181	ZIC1	Island	I
